First Line of Blah-de-blah, Lottery Number
wwellesley94,Wellesley94,Wendy,2016,B2067994,Dower,139
wwellesley93,Wellesley93,Wendy,2017,B2067993,Severance,959
wwellesley92,Wellesley92,Wendy,2018,B2067992,Pomeroy,1160
wwellesley91,Wellesley91,Wendy,2018,B2067991,Beebe,1490
wwellesley90,Wellesley90,Wendy,2017,B2067990,Shafer,883
wwellesley89,Wellesley89,Wendy,2016,B2067989,Shafer,399
wwellesley88,Wellesley88,Wendy,2018,B2067988,Tower,1021
wwellesley87,Wellesley87,Wendy,2016,B2067987,Severance,88
wwellesley86,Wellesley86,Wendy,2016,B2067986,Stone Davis,435
wwellesley85,Wellesley85,Wendy,2016,B2067985,Beebe,60
wwellesley84,Wellesley84,Wendy,2017,B2067984,Beebe,714
wwellesley83,Wellesley83,Wendy,2016,B2067983,Tower,388
wwellesley82,Wellesley82,Wendy,2017,B2067982,Tower,773
wwellesley81,Wellesley81,Wendy,2016,B2067981,Shafer,278
wwellesley80,Wellesley80,Wendy,2018,B2067980,Bates,1288
wwellesley79,Wellesley79,Wendy,2016,B2067979,Shafer,21
wwellesley78,Wellesley78,Wendy,2018,B2067978,Pomeroy,1262
wwellesley77,Wellesley77,Wendy,2016,B2067977,Beebe,200
wwellesley76,Wellesley76,Wendy,2016,B2067976,Stone Davis,453
wwellesley75,Wellesley75,Wendy,2017,B2067975,Claflin,552
wwellesley74,Wellesley74,Wendy,2018,B2067974,Dower,1309
wwellesley73,Wellesley73,Wendy,2016,B2067973,Pomeroy,444
wwellesley72,Wellesley72,Wendy,2016,B2067972,Claflin,217
wwellesley71,Wellesley71,Wendy,2016,B2067971,Severance,477
wwellesley70,Wellesley70,Wendy,2016,B2067970,Tower,335
wwellesley69,Wellesley69,Wendy,2017,B2067969,Beebe,976
wwellesley68,Wellesley68,Wendy,2018,B2067968,Severance,1249
wwellesley67,Wellesley67,Wendy,2018,B2067967,Tower,1175
wwellesley66,Wellesley66,Wendy,2018,B2067966,Tower,1154
wwellesley65,Wellesley65,Wendy,2016,B2067965,McAfee,131
wwellesley64,Wellesley64,Wendy,2016,B2067964,Tower,334
wwellesley63,Wellesley63,Wendy,2017,B2067963,Tower,875
wwellesley62,Wellesley62,Wendy,2017,B2067962,Pomeroy,751
wwellesley61,Wellesley61,Wendy,2016,B2067961,Pomeroy,145
wwellesley60,Wellesley60,Wendy,2016,B2067960,Severance,220
wwellesley59,Wellesley59,Wendy,2016,B2067959,Severance,385
wwellesley58,Wellesley58,Wendy,2017,B2067958,Shafer,884
wwellesley57,Wellesley57,Wendy,2018,B2067957,Claflin,1214
wwellesley56,Wellesley56,Wendy,2016,B2067956,Claflin,339
wwellesley55,Wellesley55,Wendy,2018,B2067955,Freeman,1297
wwellesley54,Wellesley54,Wendy,2016,B2067954,Claflin,156
wwellesley53,Wellesley53,Wendy,2018,B2067953,Pomeroy,1228
wwellesley52,Wellesley52,Wendy,2017,B2067952,Cazenove,942
wwellesley51,Wellesley51,Wendy,2016,B2067951,Claflin,64
wwellesley50,Wellesley50,Wendy,2016,B2067950,Bates,450
wwellesley49,Wellesley49,Wendy,2016,B2067949,Dower,158
wwellesley48,Wellesley48,Wendy,2018,B2067948,Freeman,1389
wwellesley47,Wellesley47,Wendy,2017,B2067947,Shafer,849
wwellesley46,Wellesley46,Wendy,2016,B2067946,Cazenove,358
wwellesley45,Wellesley45,Wendy,2016,B2067945,Stone Davis,86
wwellesley44,Wellesley44,Wendy,2018,B2067944,Lake House,1235
wwellesley43,Wellesley43,Wendy,2018,B2067943,Stone Davis,1361
wwellesley42,Wellesley42,Wendy,2017,B2067942,McAfee,519
wwellesley41,Wellesley41,Wendy,2018,B2067941,Stone Davis,1416
wwellesley40,Wellesley40,Wendy,2016,B2067940,Tower,221
wwellesley39,Wellesley39,Wendy,2016,B2067939,Lake House,260
wwellesley38,Wellesley38,Wendy,2016,B2067938,Shafer,211
wwellesley37,Wellesley37,Wendy,2018,B2067937,Freeman,1211
wwellesley36,Wellesley36,Wendy,2017,B2067936,Freeman,618
wwellesley35,Wellesley35,Wendy,2016,B2067935,Claflin,162
wwellesley34,Wellesley34,Wendy,2016,B2067934,Freeman,124
wwellesley33,Wellesley33,Wendy,2016,B2067933,Lake House,147
wwellesley32,Wellesley32,Wendy,2016,B2067932,Dower,447
wwellesley31,Wellesley31,Wendy,2016,B2067931,Freeman,19
wwellesley30,Wellesley30,Wendy,2018,B2067930,Dower,1167
wwellesley29,Wellesley29,Wendy,2016,B2067929,Tower,281
wwellesley28,Wellesley28,Wendy,2016,B2067928,McAfee,491
wwellesley27,Wellesley27,Wendy,2016,B2067927,Stone Davis,222
wwellesley26,Wellesley26,Wendy,2018,B2067926,Munger,1315
wwellesley25,Wellesley25,Wendy,2018,B2067925,Bates,1269
wwellesley24,Wellesley24,Wendy,2016,B2067924,Lake House,279
wwellesley23,Wellesley23,Wendy,2017,B2067923,Severance,549
wwellesley22,Wellesley22,Wendy,2018,B2067922,Claflin,1058
wwellesley21,Wellesley21,Wendy,2017,B2067921,Bates,926
wwellesley20,Wellesley20,Wendy,2018,B2067920,Freeman,1147
wwellesley19,Wellesley19,Wendy,2016,B2067919,Tower,91
wwellesley18,Wellesley18,Wendy,2016,B2067918,McAfee,166
wwellesley17,Wellesley17,Wendy,2016,B2067917,Munger,362
wwellesley16,Wellesley16,Wendy,2016,B2067916,Dower,206
wwellesley15,Wellesley15,Wendy,2016,B2067915,Beebe,249
wwellesley14,Wellesley14,Wendy,2016,B2067914,Beebe,348
wwellesley13,Wellesley13,Wendy,2016,B2067913,Shafer,344
wwellesley12,Wellesley12,Wendy,2017,B2067912,Beebe,599
wwellesley11,Wellesley11,Wendy,2016,B2067911,Claflin,402
wwellesley10,Wellesley10,Wendy,2016,B2067910,Cazenove,30
wwellesley9,Wellesley9,Wendy,2018,B206799,Bates,1081
wwellesley8,Wellesley8,Wendy,2016,B206798,Shafer,277
wwellesley7,Wellesley7,Wendy,2017,B206797,Munger,752
wwellesley6,Wellesley6,Wendy,2017,B206796,Cazenove,810
wwellesley5,Wellesley5,Wendy,2018,B206795,Lake House,1086
wwellesley4,Wellesley4,Wendy,2016,B206794,Claflin,62
wwellesley3,Wellesley3,Wendy,2016,B206793,Tower,169
wwellesley2,Wellesley2,Wendy,2016,B206792,McAfee,427
wwellesley1,Wellesley1,Wendy,2018,B206791,Severance,1316
